"","iso3c","year","cancer","reproductive","religion","business","marriage","arts","migration","rape","war","literature","personal","rights","politics","sports","fashion","number.of.non.stop.words","n"
"96","BGD",1994,0.00358253285557291,0.201359261204838,0.144056662886896,0.0234607949942047,0.0525724431036106,0.00261253851373615,0.0143633370405206,0.145822625150518,0.0377337895426852,0.0599925012975208,0.0714167759021871,0.0667397285691814,0.17281198547028,0.00198352312857663,0.0014915003396717,2895,10
"97","BGD",1995,0.00541509121373156,0.102379655980046,0.00115491107162404,0.375713806724532,0.0117960095132072,0.00112467288273308,0.320773886234383,0.00369230857236585,0.00241339414832549,0.00197703832236514,0.0641486296155031,0.0409955836524108,0.0633981975857816,0.00187226949029889,0.00314454499269344,257,1
"98","BGD",1998,0.0149411477670338,0.699686730994096,0.00343033651476711,0.00967558665993035,0.104851199129559,0.00056527807831228,0.0070196360872219,0.0037257542949988,0.00994605037410717,0.00201838895044009,0.102178970721971,0.0174736299907617,0.00825531442763797,0.0153049592659268,0.000927016743235877,795,2
"99","BGD",2000,0.0245926102481299,0.0429421394148596,0.00291064926389174,0.16301002598334,0.0102006997417261,0.00172390691548275,0.280721970242468,0.0144140007489751,0.00257123691840932,0.00288148996543532,0.0774979097581634,0.201233565920637,0.168414222628288,0.00409950496445388,0.00278606728573942,445,2
"100","BGD",2001,0.00310297465006299,0.0866610458106539,0.0106995080639596,0.514463259207718,0.00997126894837809,0.00403634677708705,0.00932638494873037,0.0023889701394582,0.00177177342497547,0.00254325772941598,0.0477613942003863,0.0899824298649831,0.214764812972861,0.00163705225053977,0.000889521010790013,275,1
"101","BGD",2002,0.0101527957986824,0.15953384718362,0.0110741998804706,0.145924743525329,0.173893142409904,0.00235925584076993,0.0486687713093004,0.0148681395382681,0.0387323239655232,0.00654353495996783,0.122553147157745,0.0778474927802859,0.177445145466414,0.00479302296655993,0.00561043721715951,326,1
"102","BGD",2004,0.00190054232042035,0.0240158183644902,0.00472341839301523,0.193392686696886,0.197700496881763,0.0138952622036412,0.347712807966907,0.00241059814579923,0.00412288341996021,0.00629427748062228,0.147075781312181,0.01320259752917,0.0263922241299313,0.00801299440319466,0.00914761075201866,606,1
"103","BGD",2006,0.00119813673655187,0.00154371198054506,0.00677592353289327,0.00443287910256337,0.354026557370802,0.00570982485592967,0.0171863223537481,0.0622926052389695,0.0467382029815686,0.0518318185419338,0.263682926533071,0.0072901502314592,0.0350169981281595,0.00196996273032607,0.140303979681479,700,1
"104","BGD",2007,0.00171941225565295,0.0120054055311032,0.00119199969035823,0.292274286577505,0.221211206997691,0.0035587915856311,0.0246052113578561,0.00112566820385611,0.00366931910383037,0.00393541479647702,0.257537564084527,0.0103880183410053,0.025812631644295,0.128842600625074,0.0121224692051372,299,1
"105","BGD",2010,0.00321665363363866,0.00646029108553426,0.00223849039420547,0.0445914867062735,0.00870098787892682,0.33545627236363,0.0894962847103203,0.00835228676091424,0.0598060139568121,0.0164289610655236,0.142120986839644,0.0125122632304693,0.193277607706395,0.0540204547146001,0.0233209589531124,470,1
"106","BGD",2011,0.00177821848527647,0.0115736914097396,0.00535341205033696,0.168842105455138,0.0163456046843173,0.133312646861989,0.359364204380002,0.021102575464181,0.0114891524979793,0.0198852388546812,0.103663820452234,0.0611656497718871,0.0644025127874471,0.00824825242634526,0.0134729144184455,126,1
"107","BGD",2012,0.0306502861816469,0.21054580178729,0.0157252804808787,0.21541271133799,0.0516900309485475,0.00486839708825311,0.0253201126944512,0.0178582079806763,0.00561204010886991,0.0140721918618121,0.213881548807081,0.0663702576714539,0.1095748161345,0.0120223371431153,0.0063959797734342,2073,7
"108","BGD",2013,0.00244639217557818,0.0456805875616538,0.0366013407760494,0.0556546720174369,0.120250411336527,0.136916657392946,0.180743103412092,0.0429164828753224,0.0474194350021971,0.00574456634010116,0.168605659103675,0.079925082912502,0.0307939145707277,0.0123545137117397,0.0339471808114529,2431,5
"109","BGD",2014,0.00125753519674919,0.136220262757332,0.0780040737670931,0.0673672189448302,0.0545207930215344,0.0048471434534076,0.00760625272192164,0.0211791357303602,0.00168368154448945,0.0120591804538344,0.0524245837348944,0.475914086567558,0.0856279577306151,0.000327275180778712,0.00096081919460178,446,1
"110","BGR",2010,0.000788745793505437,0.00807204807063842,0.00363136103266725,0.250215306789796,0.0294365307760731,0.00183755497908351,0.00677836876170555,0.0289941618934227,0.0095968524777746,0.0160313128640161,0.0607744745196396,0.184377453605572,0.396161022857712,0.00238133198474189,0.000923473593652549,590,1
"111","BHR",2002,0.000516568273492836,0.00452534215347568,0.131883252887188,0.0117034896210546,0.00740100771707789,0.000976952821800641,0.00398999808441453,0.0092908415533838,0.0267596272452222,0.00205443513033491,0.0300146162193083,0.101744555934636,0.667069390175529,0.00130516124308406,0.000764760939998967,163,3
"112","BHR",2010,0.00169998101556853,0.0222050021240453,0.0832575856555562,0.127143969544598,0.137653203477168,0.0050035513268329,0.0146117144975074,0.0983633012843314,0.0661591562608865,0.0153794503087982,0.181129302023504,0.159730880150595,0.0772623939309647,0.00533474902801327,0.00506575937163057,318,1
"113","BHR",2012,0.0398347473210504,0.0110365060950096,0.00481866511352334,0.0228274330590326,0.00829909064359641,0.307834329545981,0.132311195154013,0.0224801651476405,0.0363195651975798,0.0524007313511484,0.127325317813598,0.0124024589781706,0.146517994345672,0.0707713368368826,0.00482046339710079,676,1
"114","BIH",1992,0.0037738184959391,0.0072810873593802,0.00402858626544878,0.00731166226791687,0.0364422142040745,0.0116341654235019,0.0717226138870376,0.0363775513282008,0.477237388129546,0.112326884283233,0.129157596784525,0.0148696839782452,0.0278768180004691,0.050506178865355,0.00945375072712631,125,1
"115","BIH",1993,0.0345489270549598,0.0898842473815193,0.0115408738724459,0.00412555017763935,0.0538111316261733,0.0444431647026405,0.103390042438071,0.0806203334436997,0.327261499363553,0.0199475855443272,0.0827072686708313,0.018913669735806,0.117167631465192,0.00952450328020801,0.00211357124293238,1072,3
"116","BIH",1994,0.0782140109084347,0.0539105025653414,0.0057563408636654,0.0343912388870095,0.0475949454256162,0.0620857143269255,0.120258048228137,0.172793933878609,0.101322256816002,0.0975757247395784,0.046113212163792,0.0508856463866465,0.114823709003098,0.0107025887479924,0.00357212705915067,920,3
"117","BIH",1995,0.0355753966978071,0.0192351849624439,0.00837027055780608,0.0225277335896243,0.038829367196777,0.0701441996333303,0.218562908170814,0.0821347698690511,0.197655772471989,0.0382619096035422,0.0395985374301898,0.0210494372594582,0.146619865877019,0.0488118058138941,0.0126228408662548,2343,6
"118","BIH",1996,0.0122904029778107,0.00614720729602717,0.00541367631165794,0.0192027180300729,0.00857116906083647,0.0937912309008442,0.285408741306837,0.0765635924719699,0.152130063985241,0.0494220335999426,0.0275447203910701,0.0249224671469169,0.166895381737574,0.0590721706878894,0.0126244240953089,834,3
"119","BIH",2000,0.00426873251693868,0.0129628383686351,0.0204451805745358,0.0917831322314377,0.0965561550827053,0.00760745121819536,0.0140470134729704,0.185641518645772,0.150757198948842,0.00953267701847888,0.110262454063844,0.043614696038956,0.239228259526015,0.0111757053709169,0.00211698692175651,850,3
"120","BIH",2001,0.00193329313902354,0.00711915970347213,0.00572629759572394,0.0149610041241725,0.0133231977249635,0.00112265938369051,0.0153458100594929,0.538005286280092,0.156408966668811,0.00924503972653699,0.0766301806743686,0.121677381833584,0.0344987654456732,0.00279923169747785,0.00120372594291654,929,3
"121","BIH",2002,0.109902436904201,0.0749687753069507,0.00442158246800588,0.00662190850392605,0.0168307933961007,0.185280537797788,0.106595551096554,0.167280925967148,0.0400305477185895,0.127735784046177,0.0493809599470141,0.091864568104307,0.0139782762372649,0.00239725165095555,0.00271010085501786,181,2
"122","BIH",2006,0.0264985030815628,0.0685710591898886,0.0503233993092941,0.0171167192468874,0.203462296549159,0.00728092873416056,0.025705355241238,0.0352718139895383,0.219131351324429,0.022307477688504,0.127400072184584,0.0568737271687109,0.11861025435524,0.0183443099851153,0.00310273195168762,328,1
"123","BLR",2012,0.000923261034343254,0.00108170468766251,0.00242908086266081,0.00672604272209152,0.0261903357673224,0.334310710135564,0.0533812005832189,0.045211468852074,0.0452086905878015,0.249749277682772,0.138494265791021,0.00595532109185317,0.0264068918268589,0.00274849619635868,0.0611832521783968,492,1
"124","BOL",1980,0.00433071513693532,0.133493385339123,0.00520593366065177,0.00839080782236346,0.00797146358309416,0.000534813961821903,0.0186851715917898,0.0381688794774006,0.150999211632454,0.00184726639462458,0.0274121389179855,0.139449257817496,0.461624572799137,0.0014828288447048,0.000403553020417289,246,1
"125","BOL",1984,0.000811698308165214,0.00409376457439998,0.00421553471178417,0.00825850679194335,0.00354696334380186,0.000929451125006354,0.00583229879179471,0.0674659302496347,0.00530808118926625,0.00262529676667343,0.0184353342622895,0.423994941908077,0.116548874632322,0.337307800474573,0.000625522870268296,124,1
"126","BOL",1993,0.3482440371,0.611287590851478,0.000581421846281126,0.00263252302071644,0.00190020238378058,0.00018705490958172,0.00164580017932828,0.00292347520741971,0.000687318222212719,0.000686071509141898,0.00732207470085789,0.018609645025864,0.00285135938245889,0.000357980494608528,8.34451662693916e-05,262,1
"127","BRA",1980,0.00219252975816841,0.00101939357291612,0.00127607780714938,0.00566708720011749,0.0510011274409601,0.157163591544123,0.0148959183778047,0.00129743868562902,0.0116348432593848,0.0157236209790975,0.0981722509872503,0.00323310104688749,0.00413856372082095,0.0780551399521854,0.554529315667505,201,1
"128","BRA",1981,0.00165996699302929,0.00384881999199144,0.0240702791337142,0.121361812543032,0.128527173207246,0.00447094380928621,0.0767193075732116,0.247996236327522,0.0244087530768036,0.0626244199754471,0.0539235706649186,0.0870847935312565,0.0459904513146829,0.00806056987334113,0.109252901984518,2076,3
"129","BRA",1982,0.000435276833594192,0.00822028076904639,0.0706984727370986,0.282505745774393,0.0191042058072325,0.0494567110977818,0.0533974435211994,0.00341569674603798,0.00369897193543185,0.0203840603295539,0.0243542540579065,0.14277332469355,0.310955949975932,0.00149923603398933,0.00910036968725234,547,3
"130","BRA",1983,0.00104838826187349,0.00284505016513981,0.0223454287806394,0.0044818037054241,0.17698841350572,0.0055990159264518,0.0115629247827366,0.454255500000145,0.0372756758287437,0.0130897204580687,0.0498279598733562,0.15563678210316,0.0162532566523709,0.00175645082191334,0.0470336291342576,430,1
"131","BRA",1984,0.000517230606831334,0.000444799396057445,0.000109605905004869,0.00498372677679451,0.00249361877167531,0.00196101812929216,0.00288446687291397,0.000259486661382504,0.00161474434047964,0.000914167261500887,0.0109283900707718,0.00217423805487479,0.003490250532324,0.964915426538476,0.00230883008162076,191,1
"132","BRA",1985,0.00831047434018639,0.00633718676295136,0.00153855837958236,0.00737125909158563,0.0874337399773718,0.00117915061085229,0.00977172399560968,0.17902366672167,0.0145989121821215,0.0046560550358345,0.101584772402043,0.071309328911308,0.0227176032910573,0.480116803534528,0.00405076476329802,1100,4
"133","BRA",1986,0.00247115467933373,0.00575647376792074,0.00149301059737844,0.0411299821080752,0.0277434900626521,0.193419347698382,0.0119517308329923,0.00304213478685422,0.0573746928107311,0.0235236061019662,0.177596205578647,0.0552125527189663,0.00568167405499041,0.0233290289894747,0.370274915211636,719,2
"134","BRA",1987,0.0294433523859947,0.0225328157529261,0.0139635349099932,0.0271349035261499,0.0754852443482369,0.107491939697871,0.11994875781333,0.0191600564819028,0.0060132491757189,0.0937539267948097,0.10614297296991,0.0715826407899461,0.0708773192814433,0.206995576743607,0.0294737093281607,1992,8
"135","BRA",1988,0.0939309881663913,0.442653578806509,0.0155718403826725,0.128421413794322,0.0150605119779776,0.000701134517690501,0.0416244921161844,0.0156903821406885,0.00283308524157446,0.0034203221516512,0.0823369217024549,0.132011490545629,0.0228939215793523,0.00123611276441692,0.0016138041124858,1212,3
"136","BRA",1989,0.00594140467811052,0.0497942278744502,0.00332416749138305,0.0479421450197916,0.0539482413996927,0.0226575944399507,0.0106631429175794,0.00693329944438282,0.0119946713174647,0.333779624549026,0.164574792073671,0.0240617835803217,0.0139058589594516,0.242103438175632,0.00837560807909189,620,3
"137","BRA",1991,0.0158155028950625,0.414034875175778,0.0151664234532301,0.00635378427921172,0.0529101244584239,0.000996766851965111,0.0664483109465874,0.286566599271288,0.00570542184287185,0.00918861109752565,0.0272077527115291,0.0877653570703006,0.0103877538968487,0.00039807396100519,0.00105464208837288,709,2
"138","BRA",1992,0.00372979184200618,0.130379608425026,0.0297682856796128,0.100149328929188,0.0530088640279757,0.016108830410388,0.072724593391587,0.164398668318049,0.0164866082078658,0.0847509168255969,0.086957933185427,0.118444809236967,0.0655471915597518,0.00465868290534319,0.0528858870552167,1855,3
"139","BRA",1993,0.211783354243272,0.224319033998176,0.0201225944050702,0.0426111236866278,0.0195044369683195,0.048746740141379,0.0857427461499264,0.0192087772272695,0.00380928694015734,0.0110547947509535,0.03602774605085,0.0779452724816725,0.00471912273776213,0.0072301290588122,0.187174841159753,1007,2
"140","BRA",1994,0.0402524854537243,0.68543916718228,0.0451134069374327,0.00954835268766053,0.00585681355103506,0.000514515622146449,0.00292084507000937,0.00377717770824678,0.00192656079392107,0.00155202711694248,0.0243176359939807,0.0789311551053333,0.0988785620869044,0.000747592288229759,0.00022370240215356,271,1
"141","BRA",1995,0.000989938138334436,0.00335331499312778,0.0030140278225372,0.13646990312675,0.0112128707271071,0.178242163876353,0.263444172604464,0.00431490858904046,0.00393228739298898,0.156473581726541,0.0779934213133515,0.0472345932714293,0.0318857550657749,0.0191774236258785,0.0622616377263219,1157,2
"142","BRA",1996,0.0557986966546052,0.440113732677433,0.0443015931392868,0.00799187180846334,0.0118305095332155,0.00060350345036336,0.00450793371937273,0.0227280277846525,0.00593804359143016,0.00192040468951209,0.0294943937300228,0.233423099271806,0.139775978021261,0.00124524629442757,0.000326965634148478,209,1
"143","BRA",1998,0.00142043798892153,0.00662641948285118,0.00221616629431301,0.165583155947492,0.0532304523148932,0.00287188611758607,0.125833684987418,0.211326141526322,0.0126170698217,0.0028628637813973,0.0690174736994361,0.0650502220074799,0.031275260975691,0.182869987289886,0.0671987777646109,1015,4
"144","BRA",1999,0.00190405983265471,0.000904987766034475,0.00042242156202037,0.0237637634120754,0.00845799121851858,0.0172195716777064,0.011039213223366,0.000841183346393628,0.00736433753680444,0.00575943410487466,0.155333445383189,0.00367116141905587,0.0029584392512089,0.580873832719463,0.179486157546634,336,1
"145","BRA",2000,0.0012483009485941,0.00107122901872125,0.000321565498453953,0.00418987482679843,0.00552949492433521,0.00252002225380418,0.00419208541427262,0.000706767599258651,0.00200819725869874,0.00164675404549827,0.0923809622545094,0.00302234873813273,0.00189055358955236,0.625595415842792,0.253676427786579,445,2
